Game,Tipoff,Season,Score,Over_Under,Home_Line
IND @ OKC,Jan 23 8:00 PM,2025,117-114,226.5,-15.5
DEN @ MIL,Jan 23 9:30 PM,2025,102-100,213.5,-8.5
TOR @ POR,Jan 23 10:00 PM,2025,110-98,225.5,3.5
WAS @ CHA,Jan 24 12:00 PM,2025,115-119,231.5,-11.5
NYK @ PHI,Jan 24 3:00 PM,2025,112-109,228.0,-1.0
CLE @ ORL,Jan 24 7:00 PM,2025,119-105,225.5,-1.5
BOS @ CHI,Jan 24 8:00 PM,2025,111-114,232.0,-1.0
LAL @ DAL,Jan 24 8:30 PM,2025,116-110,233.5,4.0
MIA @ UTA,Jan 24 9:30 PM,2025,147-116,244.5,6.5
SAC @ DET,Jan 25 3:00 PM,2025,116-139,226.5,-13.0
GSW @ MIN,Jan 25 5:30 PM,2025,111-85,237.5,-5.0
TOR @ OKC,Jan 25 7:00 PM,2025,103-101,225.5,-11.0
NOP @ SAS,Jan 25 7:00 PM,2025,104-95,240.0,-11.5
MIA @ PHX,Jan 25 8:00 PM,2025,111-102,226.0,-4.5
BKN @ LAC,Jan 25 9:00 PM,2025,89-126,211.0,-10.5
IND @ ATL,Jan 26 1:30 PM,2025,116-132,234.5,-5.5
PHI @ CHA,Jan 26 3:00 PM,2025,93-130,229.0,-2.5
ORL @ CLE,Jan 26 7:00 PM,2025,98-114,222.0,-5.0
POR @ BOS,Jan 26 8:00 PM,2025,94-102,223.0,-8.5
LAL @ CHI,Jan 26 8:00 PM,2025,129-118,236.0,1.5
MEM @ HOU,Jan 26 8:00 PM,2025,99-108,225.5,-11.0
GSW @ MIN,Jan 26 9:30 PM,2025,83-108,226.0,-8.0
POR @ WAS,Jan 27 7:00 PM,2025,111-115,231.5,7.0
SAC @ NYK,Jan 27 7:30 PM,2025,87-103,225.5,-14.5
NOP @ OKC,Jan 27 8:00 PM,2025,95-104,233.5,-14.5
MIL @ PHI,Jan 27 8:00 PM,2025,122-139,219.5,-10.0
DET @ DEN,Jan 27 9:00 PM,2025,109-107,216.5,7.5
BKN @ PHX,Jan 27 9:00 PM,2025,102-106,210.5,-8.0
LAC @ UTA,Jan 27 10:00 PM,2025,115-103,234.5,8.5
LAL @ CLE,Jan 28 7:00 PM,2025,99-129,234.0,-3.5
CHI @ IND,Jan 28 7:00 PM,2025,110-113,235.5,2.0
ATL @ BOS,Jan 28 7:30 PM,2025,117-106,232.5,-5.5
ORL @ MIA,Jan 28 7:30 PM,2025,133-124,232.5,-3.5
NYK @ TOR,Jan 28 7:30 PM,2025,119-92,221.0,-2.0
CHA @ MEM,Jan 28 8:00 PM,2025,112-97,231.5,2.0
MIN @ DAL,Jan 28 8:30 PM,2025,118-105,229.0,8.5
GSW @ UTA,Jan 28 9:00 PM,2025,140-124,242.0,9.0
SAS @ HOU,Jan 28 9:30 PM,2025,111-99,220.5,-2.5
SAC @ PHI,Jan 29 7:00 PM,2025,111-113,228.5,-10.0
MIL @ WAS,Jan 29 7:00 PM,2025,99-109,224.0,2.0
HOU @ ATL,Jan 29 8:00 PM,2025,104-86,224.5,6.5
MIA @ CHI,Jan 29 8:00 PM,2025,116-113,238.0,-1.0
CHA @ DAL,Jan 29 8:30 PM,2025,123-121,226.5,3.0
BKN @ DEN,Jan 29 9:00 PM,2025,103-107,209.5,-6.0
DET @ PHX,Jan 29 9:00 PM,2025,96-114,214.5,3.5
OKC @ MIN,Jan 29 9:30 PM,2025,111-123,228.0,5.5
LAL @ WAS,Jan 30 7:00 PM,2025,142-111,229.5,10.5
SAC @ BOS,Jan 30 7:30 PM,2025,93-112,216.5,-12.0
MEM @ NOP,Jan 30 7:30 PM,2025,106-114,231.0,-3.5
POR @ NYK,Jan 30 7:30 PM,2025,97-127,224.0,-6.5
TOR @ ORL,Jan 30 7:30 PM,2025,120-130,222.0,-2.5
LAC @ DEN,Jan 30 9:00 PM,2025,109-122,219.0,2.5
CLE @ PHX,Jan 30 9:00 PM,2025,113-126,222.0,1.5
BKN @ UTA,Jan 30 9:30 PM,2025,109-99,226.0,-3.5
DET @ GSW,Jan 30 10:00 PM,2025,131-124,226.0,-2.0
SAS @ CHA,Jan 31 12:00 PM,2025,106-111,228.0,4.0
ATL @ IND,Jan 31 7:00 PM,2025,124-129,235.0,-1.5
NOP @ PHI,Jan 31 7:30 PM,2025,114-124,234.5,-6.5
MIN @ MEM,Jan 31 8:00 PM,2025,131-114,229.5,11.0
CHI @ MIA,Jan 31 8:00 PM,2025,125-118,231.5,-5.5
DAL @ HOU,Jan 31 8:30 PM,2025,107-111,223.0,-10.5
MIL @ BOS,Feb 1 3:30 PM,2025,79-107,217.5,-13.0
BKN @ DET,Feb 1 6:00 PM,2025,77-130,214.0,-13.5
CHI @ MIA,Feb 1 6:00 PM,2025,91-134,233.5,-5.5
UTA @ TOR,Feb 1 6:00 PM,2025,100-107,234.5,-10.0
SAC @ WAS,Feb 1 6:00 PM,2025,112-116,227.0,1.5
LAL @ NYK,Feb 1 7:00 PM,2025,100-112,227.5,-6.0
LAC @ PHX,Feb 1 8:00 PM,2025,117-93,209.5,-2.5
CLE @ POR,Feb 1 9:00 PM,2025,130-111,227.5,4.0
ORL @ SAS,Feb 1 9:00 PM,2025,103-112,225.5,-6.5
OKC @ DEN,Feb 1 9:30 PM,2025,121-111,225.5,7.0
NOP @ CHA,Feb 2 3:00 PM,2025,95-102,230.5,-6.5
HOU @ IND,Feb 2 7:00 PM,2025,118-114,218.5,6.5
MIN @ MEM,Feb 2 7:30 PM,2025,128-137,232.0,7.5
PHI @ LAC,Feb 2 10:00 PM,2025,128-113,219.5,-1.5
DEN @ DET,Feb 3 7:00 PM,2025,121-124,229.5,-5.0
UTA @ IND,Feb 3 7:00 PM,2025,131-122,232.5,-1.5
NYK @ WAS,Feb 3 7:00 PM,2025,132-101,227.5,13.0
LAL @ BKN,Feb 3 7:30 PM,2025,125-109,223.0,8.0
ATL @ MIA,Feb 3 7:30 PM,2025,127-115,236.0,-1.0
BOS @ DAL,Feb 3 8:00 PM,2025,110-100,223.0,7.0
CHI @ MIL,Feb 3 8:00 PM,2025,115-131,222.5,1.5
ORL @ OKC,Feb 3 8:00 PM,2025,92-128,222.5,-11.5
PHI @ GSW,Feb 3 10:00 PM,2025,113-94,223.0,-4.5
PHX @ POR,Feb 3 11:00 PM,2025,130-125,219.0,3.0
DEN @ NYK,Feb 4 7:00 PM,2025,127-134,228.5,-4.5
MIN @ TOR,Feb 4 7:30 PM,2025,128-126,228.5,-1.0
BOS @ HOU,Feb 4 8:00 PM,2025,114-93,210.5,-8.0
NOP @ MIL,Feb 4 8:00 PM,2025,137-141,223.5,4.5
OKC @ SAS,Feb 4 9:30 PM,2025,106-116,221.0,-9.5
MEM @ SAC,Feb 4 10:00 PM,2025,129-125,236.0,-3.0
CLE @ LAC,Feb 4 10:30 PM,2025,124-91,221.5,2.5
WAS @ DET,Feb 5 7:00 PM,2025,126-117,227.5,-17.0
BKN @ ORL,Feb 5 7:00 PM,2025,98-118,214.5,-9.5
UTA @ ATL,Feb 5 7:30 PM,2025,119-121,245.5,-8.5
CHI @ TOR,Feb 5 7:30 PM,2025,107-123,227.0,-7.5
CHA @ HOU,Feb 5 8:00 PM,2025,109-99,218.5,-4.5
SAS @ DAL,Feb 5 8:30 PM,2025,135-123,230.0,8.0
PHI @ LAL,Feb 5 10:00 PM,2025,115-119,236.5,-2.0
GSW @ PHX,Feb 5 10:00 PM,2025,101-97,213.0,-5.5
MIA @ BOS,Feb 6 7:30 PM,2025,96-98,227.5,-5.5
NYK @ DET,Feb 6 7:30 PM,2025,80-118,219.5,-5.5
IND @ MIL,Feb 6 8:00 PM,2025,99-105,224.0,-1.0
NOP @ MIN,Feb 6 8:00 PM,2025,119-115,237.0,-8.5
MEM @ POR,Feb 6 10:00 PM,2025,115-135,235.5,-9.0
LAC @ SAC,Feb 6 10:00 PM,2025,114-111,222.0,3.5
WAS @ BKN,Feb 7 3:00 PM,2025,113-127,217.0,-8.0
HOU @ OKC,Feb 7 3:30 PM,2025,112-106,213.5,-3.5
DAL @ SAS,Feb 7 6:00 PM,2025,125-138,233.5,-11.5
UTA @ ORL,Feb 7 7:00 PM,2025,117-120,234.5,-8.0
CHA @ ATL,Feb 7 7:30 PM,2025,126-119,232.5,1.5
DEN @ CHI,Feb 7 8:00 PM,2025,136-120,235.5,8.5
GSW @ LAL,Feb 7 8:30 PM,2025,99-105,220.0,-2.0
PHI @ PHX,Feb 7 9:00 PM,2025,109-103,225.0,-2.0
MEM @ POR,Feb 7 10:00 PM,2025,115-122,228.5,-9.5
CLE @ SAC,Feb 7 10:00 PM,2025,132-126,229.5,13.0
NYK @ BOS,Feb 8 12:30 PM,2025,111-89,215.0,-3.5
MIA @ WAS,Feb 8 2:00 PM,2025,132-101,235.5,13.0
LAC @ MIN,Feb 8 3:00 PM,2025,115-96,222.5,-8.5
IND @ TOR,Feb 8 3:00 PM,2025,104-122,226.0,-8.0
DET @ CHA,Feb 9 7:00 PM,2025,110-104,222.5,2.5
CHI @ BKN,Feb 9 7:30 PM,2025,115-123,218.5,3.5
UTA @ MIA,Feb 9 7:30 PM,2025,115-111,234.5,-5.5
MIL @ ORL,Feb 9 7:30 PM,2025,99-118,220.5,-9.5
ATL @ MIN,Feb 9 8:00 PM,2025,116-138,239.5,-8.5
SAC @ NOP,Feb 9 8:00 PM,2025,94-120,229.5,-9.5
CLE @ DEN,Feb 9 9:00 PM,2025,119-117,243.5,-2.5
MEM @ GSW,Feb 9 10:00 PM,2025,113-114,219.5,-8.5
OKC @ LAL,Feb 9 10:00 PM,2025,119-110,222.5,6.5
PHI @ POR,Feb 9 10:00 PM,2025,118-135,231.5,-3.5
IND @ NYK,Feb 10 7:30 PM,2025,137-134,227.0,-11.5
LAC @ HOU,Feb 10 8:00 PM,2025,95-102,213.0,-9.0
DAL @ PHX,Feb 10 9:00 PM,2025,111-120,230.0,-8.0
SAS @ LAL,Feb 10 10:30 PM,2025,136-108,226.0,13.5
ATL @ CHA,Feb 11 7:00 PM,2025,107-110,235.0,-2.0
WAS @ CLE,Feb 11 7:00 PM,2025,113-138,239.0,-17.5
MIL @ ORL,Feb 11 7:00 PM,2025,116-108,219.5,-10.5
IND @ BKN,Feb 11 7:30 PM,2025,115-110,215.0,-6.5
CHI @ BOS,Feb 11 7:30 PM,2025,105-124,226.5,-13.5
NYK @ PHI,Feb 11 7:30 PM,2025,138-89,225.0,-2.5
DET @ TOR,Feb 11 7:30 PM,2025,113-95,223.0,-1.0
LAC @ HOU,Feb 11 8:00 PM,2025,105-102,212.5,-8.5
POR @ MIN,Feb 11 8:00 PM,2025,109-133,238.0,-7.0
MIA @ NOP,Feb 11 8:00 PM,2025,123-111,233.0,-1.5
MEM @ DEN,Feb 11 9:00 PM,2025,116-122,239.5,-14.0
OKC @ PHX,Feb 11 9:00 PM,2025,136-109,212.0,8.0
SAC @ UTA,Feb 11 9:00 PM,2025,93-121,229.5,-6.0
SAS @ GSW,Feb 11 10:00 PM,2025,126-113,220.5,7.0
MIL @ OKC,Feb 12 7:30 PM,2025,110-93,214.5,-13.5
POR @ UTA,Feb 12 9:00 PM,2025,135-119,236.5,6.0
DAL @ LAL,Feb 12 10:00 PM,2025,104-124,237.5,-6.5
HOU @ CHA,Feb 19 7:00 PM,2025,105-101,218.0,4.5
BKN @ CLE,Feb 19 7:00 PM,2025,84-112,229.5,-16.0
ATL @ PHI,Feb 19 7:00 PM,2025,117-107,241.5,-1.5
IND @ WAS,Feb 19 7:00 PM,2025,105-112,233.0,2.0
DET @ NYK,Feb 19 7:30 PM,2025,126-111,219.0,-3.5
TOR @ CHI,Feb 19 8:00 PM,2025,110-101,235.0,6.0
PHX @ SAS,Feb 19 8:30 PM,2025,94-121,229.5,-8.0
BOS @ GSW,Feb 19 10:00 PM,2025,121-110,211.5,5.5
ORL @ SAC,Feb 19 10:00 PM,2025,131-94,226.5,8.5
DEN @ LAC,Feb 19 10:30 PM,2025,114-115,226.5,4.5
CLE @ CHA,Feb 20 7:00 PM,2025,118-113,228.5,5.5
UTA @ MEM,Feb 20 7:00 PM,2025,114-123,237.0,-2.5
IND @ WAS,Feb 20 7:00 PM,2025,118-131,230.5,-1.5
MIA @ ATL,Feb 20 7:30 PM,2025,128-97,244.0,3.5
DAL @ MIN,Feb 20 7:30 PM,2025,111-122,239.5,-14.0
MIL @ NOP,Feb 20 8:00 PM,2025,139-118,223.5,-4.5
BKN @ OKC,Feb 20 8:00 PM,2025,86-105,215.0,-16.5
LAC @ LAL,Feb 20 10:00 PM,2025,122-125,228.0,-7.5
DEN @ POR,Feb 20 10:00 PM,2025,157-103,241.0,-1.5
ORL @ PHX,Feb 21 5:00 PM,2025,110-113,218.0,-3.0
PHI @ NOP,Feb 21 7:00 PM,2025,111-126,235.5,3.5
DET @ CHI,Feb 21 8:00 PM,2025,126-110,234.5,10.5
MEM @ MIA,Feb 21 8:00 PM,2025,120-136,,-8.5
SAC @ SAS,Feb 21 8:00 PM,2025,122-139,230.5,-18.5
HOU @ NYK,Feb 21 8:30 PM,2025,106-108,220.5,-4.0
CLE @ OKC,Feb 22 1:00 PM,2025,113-121,228.0,4.0
BKN @ ATL,Feb 22 3:30 PM,2025,104-115,227.0,-9.5
DEN @ GSW,Feb 22 3:30 PM,2025,117-128,228.0,6.5
TOR @ MIL,Feb 22 3:30 PM,2025,122-94,219.0,4.0
DAL @ IND,Feb 22 5:00 PM,2025,134-130,237.5,-1.0
CHA @ WAS,Feb 22 6:00 PM,2025,129-112,224.0,10.5
BOS @ LAL,Feb 22 6:30 PM,2025,111-89,230.0,1.0
PHI @ MIN,Feb 22 7:00 PM,2025,135-108,239.5,-9.0
NYK @ CHI,Feb 22 8:00 PM,2025,105-99,234.5,9.5
POR @ PHX,Feb 22 8:00 PM,2025,92-77,225.0,3.5
ORL @ LAC,Feb 22 9:00 PM,2025,111-109,215.5,-4.5
SAS @ DET,Feb 23 7:00 PM,2025,114-103,232.5,-1.5
SAC @ MEM,Feb 23 8:00 PM,2025,123-114,233.0,-2.5
UTA @ HOU,Feb 23 9:30 PM,2025,105-125,228.5,-13.5
PHI @ IND,Feb 24 7:00 PM,2025,135-114,234.5,11.0
WAS @ ATL,Feb 24 7:30 PM,2025,98-119,236.5,-12.0
DAL @ BKN,Feb 24 7:30 PM,2025,123-114,226.5,1.5
NYK @ CLE,Feb 24 7:30 PM,2025,94-109,231.5,-4.0
OKC @ TOR,Feb 24 7:30 PM,2025,116-107,217.0,-1.0
CHA @ CHI,Feb 24 8:00 PM,2025,131-99,232.5,8.0
MIA @ MIL,Feb 24 8:00 PM,2025,117-128,228.5,6.5
GSW @ NOP,Feb 24 8:00 PM,2025,109-113,229.5,1.0
BOS @ PHX,Feb 24 9:00 PM,2025,97-81,207.0,5.5
MIN @ POR,Feb 24 10:00 PM,2025,124-121,234.5,6.5
ORL @ LAL,Feb 24 10:30 PM,2025,110-109,229.0,-6.0
OKC @ DET,Feb 25 7:30 PM,2025,116-124,221.0,-10.5
GSW @ MEM,Feb 25 7:30 PM,2025,133-112,226.5,4.0
SAS @ TOR,Feb 25 7:30 PM,2025,110-107,230.5,5.5
SAC @ HOU,Feb 25 8:00 PM,2025,97-128,222.0,-13.5
CLE @ MIL,Feb 25 8:00 PM,2025,116-118,220.5,3.0
BOS @ DEN,Feb 25 10:00 PM,2025,84-103,228.5,-3.5
CHA @ IND,Feb 26 7:00 PM,2025,133-109,229.5,12.5
MIA @ PHI,Feb 26 7:00 PM,2025,117-124,240.5,-2.0
WAS @ ATL,Feb 26 7:30 PM,2025,96-126,235.5,-10.5
SAS @ BKN,Feb 26 7:30 PM,2025,126-110,223.5,10.5
HOU @ ORL,Feb 26 7:30 PM,2025,113-108,214.5,2.5
POR @ CHI,Feb 26 8:00 PM,2025,121-112,234.5,4.0
SAC @ DAL,Feb 26 8:30 PM,2025,130-121,236.5,-7.5
LAL @ PHX,Feb 26 9:00 PM,2025,110-113,223.0,5.5
NOP @ UTA,Feb 26 9:00 PM,2025,129-118,245.5,6.5
MIN @ LAC,Feb 26 10:00 PM,2025,94-88,221.0,8.5
CLE @ DET,Feb 27 7:00 PM,2025,119-122,227.0,-8.5
BKN @ BOS,Feb 27 7:30 PM,2025,111-148,208.5,-16.5
NYK @ MIL,Feb 27 8:00 PM,2025,127-98,219.0,8.5
MEM @ DAL,Feb 27 8:30 PM,2025,124-105,241.0,-4.5
DEN @ OKC,Feb 27 9:30 PM,2025,121-127,235.0,-6.5
POR @ CHA,Feb 28 1:00 PM,2025,93-109,229.5,-6.5
HOU @ MIA,Feb 28 3:30 PM,2025,105-115,226.5,2.5
TOR @ WAS,Feb 28 7:00 PM,2025,134-125,229.5,13.5
LAL @ GSW,Feb 28 8:30 PM,2025,129-101,225.5,3.5
NOP @ UTA,Feb 28 9:30 PM,2025,115-105,244.5,5.5
SAS @ NYK,Mar 1 1:00 PM,2025,89-114,227.5,1.0
CLE @ BKN,Mar 1 3:30 PM,2025,106-102,224.0,12.0
MIL @ CHI,Mar 1 3:30 PM,2025,97-120,231.5,2.5
MIN @ DEN,Mar 1 3:30 PM,2025,117-108,240.5,-2.5
MEM @ IND,Mar 1 5:00 PM,2025,125-106,236.5,-1.0
POR @ ATL,Mar 1 6:00 PM,2025,101-135,235.5,-6.5
DET @ ORL,Mar 1 6:00 PM,2025,106-92,224.5,5.0
PHI @ BOS,Mar 1 8:00 PM,2025,98-114,220.0,-9.0
OKC @ DAL,Mar 1 8:00 PM,2025,100-87,236.0,16.5
NOP @ LAC,Mar 1 9:00 PM,2025,117-137,223.0,-8.5
SAC @ LAL,Mar 1 9:30 PM,2025,104-128,235.0,-13.0
HOU @ WAS,Mar 2 7:00 PM,2025,123-118,225.5,14.5
BOS @ MIL,Mar 2 7:30 PM,2025,108-81,216.0,2.5
DEN @ UTA,Mar 2 9:00 PM,2025,128-125,242.5,11.5
LAC @ GSW,Mar 2 10:00 PM,2025,114-101,216.5,1.0
DAL @ CHA,Mar 3 7:00 PM,2025,90-117,227.0,-13.0
DET @ CLE,Mar 3 7:00 PM,2025,109-113,228.0,2.5
WAS @ ORL,Mar 3 7:00 PM,2025,109-126,228.0,-15.5
BKN @ MIA,Mar 3 7:30 PM,2025,98-124,226.0,-12.5
NYK @ TOR,Mar 3 7:30 PM,2025,111-95,221.5,2.5
OKC @ CHI,Mar 3 8:00 PM,2025,116-108,231.0,9.5
MEM @ MIN,Mar 3 8:00 PM,2025,110-117,235.5,-14.5
SAS @ PHI,Mar 3 8:00 PM,2025,131-91,232.0,7.5
NOP @ LAL,Mar 3 10:30 PM,2025,101-110,243.0,-8.0
PHX @ SAC,Mar 3 11:00 PM,2025,114-103,224.0,9.5
OKC @ NYK,Mar 4 7:00 PM,2025,103-100,221.5,4.0
CHA @ BOS,Mar 4 7:30 PM,2025,118-89,215.0,-6.5
UTA @ PHI,Mar 4 7:30 PM,2025,102-106,237.5,-7.0
POR @ MEM,Mar 4 8:00 PM,2025,122-114,231.0,9.5
ATL @ MIL,Mar 4 9:30 PM,2025,131-113,232.5,-1.0
IND @ LAC,Mar 4 10:30 PM,2025,107-130,230.0,-11.5
DAL @ ORL,Mar 5 7:00 PM,2025,114-115,230.0,-7.5
UTA @ WAS,Mar 5 7:00 PM,2025,122-112,240.5,-4.0
GSW @ HOU,Mar 5 7:30 PM,2025,115-113,214.5,-9.5
BKN @ MIA,Mar 5 7:30 PM,2025,110-126,225.5,-12.5
TOR @ MIN,Mar 5 8:00 PM,2025,107-115,226.5,-5.0
DET @ SAS,Mar 5 8:00 PM,2025,106-121,227.5,-3.0
CHI @ PHX,Mar 5 9:00 PM,2025,105-103,225.5,-10.5
LAL @ DEN,Mar 5 10:00 PM,2025,113-120,240.5,-3.5
NOP @ SAC,Mar 5 10:00 PM,2025,133-123,236.0,7.0
DAL @ BOS,Mar 6 7:00 PM,2025,100-120,226.0,-15.0
MIA @ CHA,Mar 6 7:00 PM,2025,128-120,229.5,-7.5
POR @ HOU,Mar 6 8:00 PM,2025,99-106,221.0,-6.5
NYK @ DEN,Mar 6 9:00 PM,2025,142-103,229.5,-1.0
NOP @ PHX,Mar 6 9:00 PM,2025,116-118,228.0,-4.5
LAC @ SAS,Mar 6 9:30 PM,2025,112-116,221.5,-7.5
IND @ LAL,Mar 6 10:30 PM,2025,117-128,234.5,-9.0
ORL @ MIN,Mar 7 3:00 PM,2025,119-92,224.5,-6.5
PHI @ ATL,Mar 7 6:00 PM,2025,116-125,234.0,-6.5
BKN @ DET,Mar 7 6:00 PM,2025,107-105,214.5,-13.0
LAC @ MEM,Mar 7 8:00 PM,2025,123-120,229.0,7.5
UTA @ MIL,Mar 7 8:00 PM,2025,99-113,230.5,-9.5
GSW @ OKC,Mar 7 8:30 PM,2025,97-104,219.5,-12.0
BOS @ CLE,Mar 8 1:00 PM,2025,109-98,224.0,-1.5
NYK @ LAL,Mar 8 3:30 PM,2025,97-110,227.5,5.0
DET @ MIA,Mar 8 6:00 PM,2025,110-121,231.0,1.5
DAL @ TOR,Mar 8 6:00 PM,2025,92-122,233.5,-10.0
WAS @ NOP,Mar 8 7:00 PM,2025,118-138,244.5,-11.5
ORL @ MIL,Mar 8 8:00 PM,2025,130-91,217.0,6.5
HOU @ SAS,Mar 8 8:00 PM,2025,120-145,223.0,-5.5
IND @ POR,Mar 8 9:00 PM,2025,111-131,238.0,-9.5
CHI @ SAC,Mar 8 9:00 PM,2025,110-126,236.5,4.5
CHA @ PHX,Mar 8 10:00 PM,2025,99-111,218.5,4.5
PHI @ CLE,Mar 9 7:00 PM,2025,101-115,226.0,-14.0
MEM @ BKN,Mar 9 7:30 PM,2025,115-126,220.0,-1.5
DEN @ OKC,Mar 9 7:30 PM,2025,126-129,236.0,-3.5
GSW @ UTA,Mar 9 9:00 PM,2025,116-119,226.0,6.5
NYK @ LAC,Mar 9 10:00 PM,2025,118-126,221.0,1.5
MEM @ PHI,Mar 10 7:00 PM,2025,129-139,229.0,-4.5
DAL @ ATL,Mar 10 7:30 PM,2025,112-124,240.5,-10.0
DET @ BKN,Mar 10 7:30 PM,2025,138-100,216.5,15.5
WAS @ MIA,Mar 10 7:30 PM,2025,129-150,236.5,-15.5
TOR @ HOU,Mar 10 8:00 PM,2025,99-113,220.0,-4.5
PHX @ MIL,Mar 10 8:00 PM,2025,129-114,220.0,2.0
BOS @ SAS,Mar 10 8:00 PM,2025,116-125,221.5,-3.5
CHI @ GSW,Mar 10 10:00 PM,2025,130-124,227.0,-5.5
CHA @ POR,Mar 10 10:00 PM,2025,103-101,227.5,2.5
IND @ SAC,Mar 10 10:00 PM,2025,109-114,236.5,-3.5
MIN @ LAL,Mar 10 11:00 PM,2025,106-120,229.0,3.0
CLE @ ORL,Mar 11 7:30 PM,2025,122-128,226.5,3.5
TOR @ NOP,Mar 11 8:00 PM,2025,111-122,235.5,-1.0
NYK @ UTA,Mar 11 9:00 PM,2025,134-117,231.5,14.0
HOU @ DEN,Mar 11 10:00 PM,2025,93-129,232.0,-7.0
CHA @ SAC,Mar 11 10:00 PM,2025,117-109,224.0,14.5
MIN @ LAC,Mar 11 10:30 PM,2025,128-153,226.0,-2.0
PHI @ DET,Mar 12 7:00 PM,2025,109-131,224.0,-14.5
PHX @ IND,Mar 12 7:00 PM,2025,123-108,223.0,9.0
WAS @ ORL,Mar 12 7:00 PM,2025,131-136,236.0,-14.0
BKN @ ATL,Mar 12 7:30 PM,2025,97-108,226.5,-15.5
MIL @ MIA,Mar 12 7:30 PM,2025,105-112,234.5,-5.5
DAL @ MEM,Mar 12 8:00 PM,2025,120-112,239.5,5.5
DEN @ SAS,Mar 12 9:00 PM,2025,136-131,241.5,-3.0
BOS @ OKC,Mar 12 9:30 PM,2025,102-104,216.5,-8.5
CHI @ LAL,Mar 12 10:30 PM,2025,130-142,240.5,-11.0
CLE @ DAL,Mar 13 7:30 PM,2025,138-105,236.5,13.0
MEM @ DET,Mar 13 7:30 PM,2025,110-126,232.5,-16.5
NYK @ IND,Mar 13 7:30 PM,2025,101-92,228.0,12.5
PHX @ TOR,Mar 13 7:30 PM,2025,115-122,220.5,-5.5
